"date_id","agg_views","video_shortened_id","candidate"
20160113,35343,1448,"Trump"
20160113,13530,2562,"Clinton"
20160114,13604,2562,"Clinton"
20160114,28803,1469,"Trump"
20160114,107287,771,"Trump"
20160114,13574,1971,"Clinton"
20160114,35368,2169,"Clinton"
20160114,36653,1448,"Trump"
20160115,38160,1448,"Trump"
20160115,13698,2562,"Clinton"
20160115,29960,1469,"Trump"
20160115,112932,771,"Trump"
20160115,13712,1971,"Clinton"
20160115,35644,2169,"Clinton"
20160116,13790,1971,"Clinton"
20160116,35930,2169,"Clinton"
20160116,13793,2562,"Clinton"
20160116,209534,2140,"Trump"
20160116,123419,771,"Trump"
20160116,39894,1448,"Trump"
20160117,40258,1448,"Trump"
20160117,36229,2169,"Clinton"
20160117,11066,1640,"Clinton"
20160117,159184,771,"Trump"
20160117,13858,2562,"Clinton"
20160117,219234,2140,"Trump"
20160118,220149,2140,"Trump"
20160118,40688,1448,"Trump"
20160118,45588,1649,"Clinton"
20160118,36546,2169,"Clinton"
20160118,184739,771,"Trump"
20160118,13925,2562,"Clinton"
20160119,13973,2562,"Clinton"
20160119,220539,2140,"Trump"
20160119,41161,1448,"Trump"
20160119,11876,1640,"Clinton"
20160119,36762,2169,"Clinton"
20160119,196806,771,"Trump"
20160120,202047,771,"Trump"
20160120,12593,2562,"Clinton"
20160120,47141,1649,"Clinton"
20160120,220831,2140,"Trump"
20160120,41465,1448,"Trump"
20160120,36933,2169,"Clinton"
20160121,37080,2169,"Clinton"
20160121,203999,771,"Trump"
20160121,12115,2562,"Clinton"
20160121,47822,1649,"Clinton"
20160121,221041,2140,"Trump"
20160121,42381,1448,"Trump"
20160122,74570,1261,"Trump"
20160122,37199,2169,"Clinton"
20160122,208403,771,"Trump"
20160122,11866,2562,"Clinton"
20160122,48355,1649,"Clinton"
20160122,221185,2140,"Trump"
20160123,48871,1649,"Clinton"
20160123,221239,2140,"Trump"
20160123,74635,1261,"Trump"
20160123,37304,2169,"Clinton"
20160123,210274,771,"Trump"
20160123,11501,1640,"Clinton"
20160124,221299,2140,"Trump"
20160124,11563,1640,"Clinton"
20160124,49572,1649,"Clinton"
20160124,74720,1261,"Trump"
20160124,37416,2169,"Clinton"
20160124,210220,771,"Trump"
20160125,210245,771,"Trump"
20160125,221350,2140,"Trump"
20160125,50332,1649,"Clinton"
20160125,50317,1252,"Clinton"
20160125,74814,1261,"Trump"
20160125,37539,2169,"Clinton"
20160126,74911,1261,"Trump"
20160126,37737,2169,"Clinton"
20160126,211256,771,"Trump"
20160126,221393,2140,"Trump"
20160126,51281,1649,"Clinton"
20160126,50740,1252,"Clinton"
20160127,51257,1252,"Clinton"
20160127,75008,1261,"Trump"
20160127,37904,2169,"Clinton"
20160127,212183,771,"Trump"
20160127,221426,2140,"Trump"
20160127,52358,1649,"Clinton"
20160128,53497,1649,"Clinton"
20160128,52267,1252,"Clinton"
20160128,75111,1261,"Trump"
20160128,34554,2169,"Clinton"
20160128,212428,771,"Trump"
20160128,221455,2140,"Trump"
20160129,54160,1649,"Clinton"
20160129,30044,2411,"Clinton"
20160129,53239,1252,"Clinton"
20160129,75190,1261,"Trump"
20160129,212489,771,"Trump"
20160129,221486,2140,"Trump"
20160130,212913,771,"Trump"
20160130,221509,2140,"Trump"
20160130,54727,1649,"Clinton"
20160130,30143,2411,"Clinton"
20160130,53783,1252,"Clinton"
20160130,103922,2237,"Trump"
20160131,212349,771,"Trump"
20160131,221539,2140,"Trump"
20160131,55476,1649,"Clinton"
20160131,30278,2411,"Clinton"
20160131,54289,1252,"Clinton"
20160131,104354,2237,"Trump"
20160201,54918,1252,"Clinton"
20160201,104889,2237,"Trump"
20160201,211992,771,"Trump"
20160201,193181,2140,"Trump"
20160201,56276,1649,"Clinton"
20160201,30439,2411,"Clinton"
20160202,30576,2411,"Clinton"
20160202,55381,1252,"Clinton"
20160202,105181,2237,"Trump"
20160202,211722,771,"Trump"
20160202,168877,2140,"Trump"
20160202,57052,1649,"Clinton"
20160203,58255,1649,"Clinton"
20160203,30706,2411,"Clinton"
20160203,59098,1252,"Clinton"
20160203,105516,2237,"Trump"
20160203,213757,771,"Trump"
20160203,153924,2140,"Trump"
20160204,147221,2140,"Trump"
20160204,59222,1649,"Clinton"
20160204,30791,2411,"Clinton"
20160204,61777,1252,"Clinton"
20160204,106011,2237,"Trump"
20160204,214780,771,"Trump"
20160205,214862,771,"Trump"
20160205,131730,2140,"Trump"
20160205,58330,1649,"Clinton"
20160205,30865,2411,"Clinton"
20160205,63239,1252,"Clinton"
20160205,106217,2237,"Trump"
20160206,216139,771,"Trump"
20160206,123721,2140,"Trump"
20160206,56990,1649,"Clinton"
20160206,295230,2790,"Clinton"
20160206,64499,1252,"Clinton"
20160206,107072,2237,"Trump"
20160207,65627,1252,"Clinton"
20160207,107890,2237,"Trump"
20160207,217156,771,"Trump"
20160207,109469,2140,"Trump"
20160207,49980,1649,"Clinton"
20160207,295300,2790,"Clinton"
20160208,40032,1649,"Clinton"
20160208,295342,2790,"Clinton"
20160208,66370,1252,"Clinton"
20160208,108456,2237,"Trump"
20160208,217971,771,"Trump"
20160208,94721,2140,"Trump"
20160209,86522,2140,"Trump"
20160209,34696,1649,"Clinton"
20160209,295401,2790,"Clinton"
20160209,66839,1252,"Clinton"
20160209,108870,2237,"Trump"
20160209,220711,771,"Trump"
20160210,222400,771,"Trump"
20160210,75929,2140,"Trump"
20160210,31387,1649,"Clinton"
20160210,295501,2790,"Clinton"
20160210,67248,1252,"Clinton"
20160210,109110,2237,"Trump"
20160211,224661,771,"Trump"
20160211,64877,2140,"Trump"
20160211,295696,2790,"Clinton"
20160211,31355,2411,"Clinton"
20160211,56435,1252,"Clinton"
20160211,109326,2237,"Trump"
20160212,51278,1252,"Clinton"
20160212,59751,1448,"Trump"
20160212,109553,2237,"Trump"
20160212,235184,771,"Trump"
20160212,28082,1649,"Clinton"
20160212,295771,2790,"Clinton"
20160213,250892,771,"Trump"
20160213,295833,2790,"Clinton"
20160213,109793,2237,"Trump"
20160213,43291,1252,"Clinton"
20160213,61623,1448,"Trump"
20160213,27634,1649,"Clinton"
20160214,296057,2790,"Clinton"
20160214,27706,1649,"Clinton"
20160214,254158,771,"Trump"
20160214,110174,2237,"Trump"
20160214,41209,1252,"Clinton"
20160214,63000,1448,"Trump"
20160215,296261,2790,"Clinton"
20160215,28092,1649,"Clinton"
20160215,257517,771,"Trump"
20160215,79530,2237,"Trump"
20160215,37814,1252,"Clinton"
20160215,64916,1448,"Trump"
20160216,296329,2790,"Clinton"
20160216,27842,1649,"Clinton"
20160216,294474,771,"Trump"
20160216,59369,2237,"Trump"
20160216,29609,1252,"Clinton"
20160216,66778,1448,"Trump"
20160217,69073,1448,"Trump"
20160217,50094,1469,"Trump"
20160217,296377,2790,"Clinton"
20160217,26744,1649,"Clinton"
20160217,272474,771,"Trump"
20160217,162102,1162,"Clinton"
20160218,162437,1162,"Clinton"
20160218,71045,1448,"Trump"
20160218,58514,1018,"Clinton"
20160218,51483,1469,"Trump"
20160218,296416,2790,"Clinton"
20160218,249566,771,"Trump"
20160219,242454,771,"Trump"
20160219,162766,1162,"Clinton"
20160219,73544,1448,"Trump"
20160219,59188,1018,"Clinton"
20160219,52580,1469,"Trump"
20160219,296440,2790,"Clinton"
20160220,53632,1469,"Trump"
20160220,296481,2790,"Clinton"
20160220,251365,771,"Trump"
20160220,163043,1162,"Clinton"
20160220,75962,1448,"Trump"
20160220,59809,1018,"Clinton"
20160221,60715,1018,"Clinton"
20160221,54927,1469,"Trump"
20160221,296512,2790,"Clinton"
20160221,258458,771,"Trump"
20160221,163409,1162,"Clinton"
20160221,76979,1448,"Trump"
20160222,61492,1018,"Clinton"
20160222,56568,1469,"Trump"
20160222,274544,2790,"Clinton"
20160222,260291,771,"Trump"
20160222,163737,1162,"Clinton"
20160222,78008,1448,"Trump"
20160223,164190,1162,"Clinton"
20160223,80063,1448,"Trump"
20160223,62254,1018,"Clinton"
20160223,57901,1469,"Trump"
20160223,69459,2790,"Clinton"
20160223,266008,771,"Trump"
20160224,270831,771,"Trump"
20160224,164714,1162,"Clinton"
20160224,81805,1448,"Trump"
20160224,64187,1018,"Clinton"
20160224,58754,1469,"Trump"
20160224,144427,2435,"Clinton"
20160225,144477,2435,"Clinton"
20160225,279183,771,"Trump"
20160225,83146,1448,"Trump"
20160225,65052,1018,"Clinton"
20160225,165163,1162,"Clinton"
20160225,57287,1469,"Trump"
20160226,165554,1162,"Clinton"
20160226,57970,1469,"Trump"
20160226,286529,771,"Trump"
20160226,83792,1448,"Trump"
20160226,65637,1018,"Clinton"
20160226,144512,2435,"Clinton"
20160227,66513,1018,"Clinton"
20160227,144546,2435,"Clinton"
20160227,166062,1162,"Clinton"
20160227,58943,1469,"Trump"
20160227,291833,771,"Trump"
20160227,85004,1448,"Trump"
20160228,85745,1448,"Trump"
20160228,67432,1018,"Clinton"
20160228,144642,2435,"Clinton"
20160228,166549,1162,"Clinton"
20160228,60451,1469,"Trump"
20160228,297790,771,"Trump"
20160229,305250,771,"Trump"
20160229,86981,1448,"Trump"
20160229,68524,1018,"Clinton"
20160229,144686,2435,"Clinton"
20160229,167366,1162,"Clinton"
20160229,62104,1469,"Trump"
20160301,308179,771,"Trump"
20160301,89069,1448,"Trump"
20160301,69251,1018,"Clinton"
20160301,144751,2435,"Clinton"
20160301,168159,1162,"Clinton"
20160301,63558,1469,"Trump"
20160302,168862,1162,"Clinton"
20160302,64540,1469,"Trump"
20160302,312260,771,"Trump"
20160302,89692,1448,"Trump"
20160302,69889,1018,"Clinton"
20160302,144850,2435,"Clinton"
20160303,70369,1018,"Clinton"
20160303,144936,2435,"Clinton"
20160303,169463,1162,"Clinton"
20160303,66586,1469,"Trump"
20160303,317499,771,"Trump"
20160303,90482,1448,"Trump"
20160304,90927,1448,"Trump"
20160304,70745,1018,"Clinton"
20160304,145027,2435,"Clinton"
20160304,169693,1162,"Clinton"
20160304,67391,1469,"Trump"
20160304,323174,771,"Trump"
20160305,91348,1448,"Trump"
20160305,71102,1018,"Clinton"
20160305,145102,2435,"Clinton"
20160305,65007,1162,"Clinton"
20160305,68019,1469,"Trump"
20160305,325818,771,"Trump"
20160306,329773,771,"Trump"
20160306,92711,1448,"Trump"
20160306,50865,1018,"Clinton"
20160306,145158,2435,"Clinton"
20160306,47779,2938,"Clinton"
20160306,68475,1469,"Trump"
20160307,331997,771,"Trump"
20160307,369294,3261,"Trump"
20160307,94201,1448,"Trump"
20160307,43759,1018,"Clinton"
20160307,145204,2435,"Clinton"
20160307,47827,2938,"Clinton"
20160308,34108,2938,"Clinton"
20160308,333502,771,"Trump"
20160308,370067,3261,"Trump"
20160308,93502,1448,"Trump"
20160308,37823,1018,"Clinton"
20160308,145233,2435,"Clinton"
20160309,33325,1018,"Clinton"
20160309,145250,2435,"Clinton"
20160309,335387,771,"Trump"
20160309,370700,3261,"Trump"
20160309,157790,2723,"Clinton"
20160309,93658,1448,"Trump"
20160310,371253,3261,"Trump"
20160310,158402,2723,"Clinton"
20160310,93963,1448,"Trump"
20160310,35427,1649,"Clinton"
20160310,145280,2435,"Clinton"
20160310,336632,771,"Trump"
20160311,371743,3261,"Trump"
20160311,159024,2723,"Clinton"
20160311,92245,1448,"Trump"
20160311,36291,1649,"Clinton"
20160311,145302,2435,"Clinton"
20160311,336436,771,"Trump"
20160312,159646,2723,"Clinton"
20160312,372281,3261,"Trump"
20160312,35788,1649,"Clinton"
20160312,60594,2435,"Clinton"
20160312,92124,1448,"Trump"
20160312,336740,771,"Trump"
20160313,91861,1448,"Trump"
20160313,336831,771,"Trump"
20160313,25223,1018,"Clinton"
20160313,160209,2723,"Clinton"
20160313,372875,3261,"Trump"
20160313,35510,1649,"Clinton"
20160314,373408,3261,"Trump"
20160314,35074,1649,"Clinton"
20160314,91255,1448,"Trump"
20160314,327745,771,"Trump"
20160314,24015,1018,"Clinton"
20160314,160696,2723,"Clinton"
20160315,161376,2723,"Clinton"
20160315,373875,3261,"Trump"
20160315,35703,1649,"Clinton"
20160315,90786,1448,"Trump"
20160315,311096,771,"Trump"
20160315,22842,1018,"Clinton"
20160316,162224,2723,"Clinton"
20160316,374431,3261,"Trump"
20160316,36152,1649,"Clinton"
20160316,90224,1448,"Trump"
20160316,306927,771,"Trump"
20160316,349887,2221,"Clinton"
20160317,350002,2221,"Clinton"
20160317,162933,2723,"Clinton"
20160317,374925,3261,"Trump"
20160317,35953,1649,"Clinton"
20160317,88820,1448,"Trump"
20160317,300887,771,"Trump"
20160318,256953,771,"Trump"
20160318,350086,2221,"Clinton"
20160318,163570,2723,"Clinton"
20160318,375342,3261,"Trump"
20160318,35533,1649,"Clinton"
20160318,87684,1448,"Trump"
20160319,35368,1649,"Clinton"
20160319,86361,1448,"Trump"
20160319,243029,771,"Trump"
20160319,350173,2221,"Clinton"
20160319,164198,2723,"Clinton"
20160319,375800,3261,"Trump"
20160320,376291,3261,"Trump"
20160320,32419,1649,"Clinton"
20160320,84948,1448,"Trump"
20160320,236834,771,"Trump"
20160320,350252,2221,"Clinton"
20160320,165039,2723,"Clinton"
20160321,165979,2723,"Clinton"
20160321,376822,3261,"Trump"
20160321,30221,1649,"Clinton"
20160321,83215,1448,"Trump"
20160321,229978,771,"Trump"
20160321,350305,2221,"Clinton"
20160322,350362,2221,"Clinton"
20160322,166723,2723,"Clinton"
20160322,377319,3261,"Trump"
20160322,30039,1649,"Clinton"
20160322,81426,1448,"Trump"
20160322,215228,771,"Trump"
20160323,350417,2221,"Clinton"
20160323,167330,2723,"Clinton"
20160323,312111,3261,"Trump"
20160323,29164,1649,"Clinton"
20160323,80376,1448,"Trump"
20160323,205663,771,"Trump"
20160324,79598,1448,"Trump"
20160324,198402,771,"Trump"
20160324,167744,2723,"Clinton"
20160324,350471,2221,"Clinton"
20160324,28792,1649,"Clinton"
20160324,100209,3261,"Trump"
20160325,78537,1448,"Trump"
20160325,47730,1469,"Trump"
20160325,189978,771,"Trump"
20160325,168223,2723,"Clinton"
20160325,350519,2221,"Clinton"
20160325,28531,1649,"Clinton"
20160326,27934,1649,"Clinton"
20160326,77818,1448,"Trump"
20160326,46969,1469,"Trump"
20160326,183880,771,"Trump"
20160326,131186,2723,"Clinton"
20160326,350554,2221,"Clinton"
20160327,350598,2221,"Clinton"
20160327,27647,1649,"Clinton"
20160327,76823,1448,"Trump"
20160327,46030,1469,"Trump"
20160327,174188,771,"Trump"
20160327,51304,2723,"Clinton"
20160328,350635,2221,"Clinton"
20160328,27641,1649,"Clinton"
20160328,76672,1448,"Trump"
20160328,44657,1469,"Trump"
20160328,164326,771,"Trump"
20160328,35850,2723,"Clinton"
20160329,156932,771,"Trump"
20160329,29607,2723,"Clinton"
20160329,350666,2221,"Clinton"
20160329,27226,1649,"Clinton"
20160329,75848,1448,"Trump"
20160329,43283,1469,"Trump"
20160330,41394,1469,"Trump"
20160330,153237,771,"Trump"
20160330,26286,2723,"Clinton"
20160330,350714,2221,"Clinton"
20160330,26800,1649,"Clinton"
20160330,74947,1448,"Trump"
20160331,74173,1448,"Trump"
20160331,39160,1469,"Trump"
20160331,145405,771,"Trump"
20160331,24024,2723,"Clinton"
20160331,350735,2221,"Clinton"
20160331,26156,1649,"Clinton"
20160401,350760,2221,"Clinton"
20160401,25710,1649,"Clinton"
20160401,72734,1448,"Trump"
20160401,37191,1469,"Trump"
20160401,22720,1917,"Clinton"
20160401,140391,771,"Trump"
20160402,215215,2221,"Clinton"
20160402,25409,1649,"Clinton"
20160402,72978,1448,"Trump"
20160402,36100,1469,"Trump"
20160402,22741,1917,"Clinton"
20160402,134706,771,"Trump"
20160403,128014,771,"Trump"
20160403,84570,2221,"Clinton"
20160403,25669,1649,"Clinton"
20160403,72434,1448,"Trump"
20160403,33736,1469,"Trump"
20160403,22862,1917,"Clinton"
20160404,23006,1917,"Clinton"
20160404,123886,771,"Trump"
20160404,33997,2221,"Clinton"
20160404,26222,1649,"Clinton"
20160404,72426,1448,"Trump"
20160404,32705,1469,"Trump"
20160405,72511,1448,"Trump"
20160405,31913,1469,"Trump"
20160405,23115,1917,"Clinton"
20160405,119334,771,"Trump"
20160405,19505,2723,"Clinton"
20160405,27084,1649,"Clinton"
20160406,27840,1649,"Clinton"
20160406,71809,1448,"Trump"
20160406,31311,1469,"Trump"
20160406,23155,1917,"Clinton"
20160406,114834,771,"Trump"
20160406,19247,2723,"Clinton"
20160407,28671,1649,"Clinton"
20160407,18678,2723,"Clinton"
20160407,70755,1448,"Trump"
20160407,30644,1469,"Trump"
20160407,23143,1917,"Clinton"
20160407,111162,771,"Trump"
20160408,29976,1469,"Trump"
20160408,28415,1649,"Clinton"
20160408,18312,2723,"Clinton"
20160408,70519,1448,"Trump"
20160408,23100,1917,"Clinton"
20160408,107426,771,"Trump"
20160409,29174,1469,"Trump"
20160409,25956,1649,"Clinton"
20160409,17623,2723,"Clinton"
20160409,104008,771,"Trump"
20160409,70186,1448,"Trump"
20160409,23113,1917,"Clinton"
20160410,69803,1448,"Trump"
20160410,23175,1917,"Clinton"
20160410,28558,1469,"Trump"
20160410,22212,1649,"Clinton"
20160410,63357,2977,"Clinton"
20160410,101894,771,"Trump"
20160411,99165,771,"Trump"
20160411,69305,1448,"Trump"
20160411,23224,1917,"Clinton"
20160411,28610,1469,"Trump"
20160411,21049,1649,"Clinton"
20160411,63605,2977,"Clinton"
20160412,96002,771,"Trump"
20160412,68940,1448,"Trump"
20160412,23325,1917,"Clinton"
20160412,28788,1469,"Trump"
20160412,21032,1649,"Clinton"
20160412,63772,2977,"Clinton"
20160413,20844,1649,"Clinton"
20160413,63983,2977,"Clinton"
20160413,92699,771,"Trump"
20160413,68240,1448,"Trump"
20160413,23363,1917,"Clinton"
20160413,28779,1469,"Trump"
20160414,28728,1469,"Trump"
20160414,20755,1649,"Clinton"
20160414,64130,2977,"Clinton"
20160414,90679,771,"Trump"
20160414,68379,1448,"Trump"
20160414,23348,1917,"Clinton"
20160415,69815,1448,"Trump"
20160415,23228,1917,"Clinton"
20160415,28474,1469,"Trump"
20160415,64245,2977,"Clinton"
20160415,20508,2723,"Clinton"
20160415,88008,771,"Trump"
20160416,71007,1448,"Trump"
20160416,23254,1917,"Clinton"
20160416,28265,1469,"Trump"
20160416,64374,2977,"Clinton"
20160416,20712,2723,"Clinton"
20160416,86660,771,"Trump"
20160417,21001,2723,"Clinton"
20160417,85555,771,"Trump"
20160417,71455,1448,"Trump"
20160417,23245,1917,"Clinton"
20160417,28036,1469,"Trump"
20160417,64501,2977,"Clinton"
20160418,64680,2977,"Clinton"
20160418,21036,2723,"Clinton"
20160418,84126,771,"Trump"
20160418,71342,1448,"Trump"
20160418,23321,1917,"Clinton"
20160418,28894,1469,"Trump"
20160419,30477,1469,"Trump"
20160419,65312,2977,"Clinton"
20160419,21425,2723,"Clinton"
20160419,83582,771,"Trump"
20160419,72083,1448,"Trump"
20160419,23486,1917,"Clinton"
20160420,73899,1448,"Trump"
20160420,23546,1917,"Clinton"
20160420,31486,1469,"Trump"
20160420,65802,2977,"Clinton"
20160420,82982,771,"Trump"
20160420,21066,2723,"Clinton"
20160421,74982,1448,"Trump"
20160421,66007,2977,"Clinton"
20160421,36945,1649,"Clinton"
20160421,31940,1469,"Trump"
20160421,23524,1917,"Clinton"
20160421,83152,771,"Trump"
20160422,84075,771,"Trump"
20160422,153595,2493,"Trump"
20160422,76836,1448,"Trump"
20160422,66131,2977,"Clinton"
20160422,40542,1649,"Clinton"
20160422,150675,2388,"Clinton"
20160423,85515,771,"Trump"
20160423,153837,2493,"Trump"
20160423,78275,1448,"Trump"
20160423,66236,2977,"Clinton"
20160423,40708,1649,"Clinton"
20160423,151069,2388,"Clinton"
20160424,88572,771,"Trump"
20160424,154049,2493,"Trump"
20160424,78664,1448,"Trump"
20160424,66364,2977,"Clinton"
20160424,40884,1649,"Clinton"
20160424,151463,2388,"Clinton"
20160425,41114,1649,"Clinton"
20160425,151876,2388,"Clinton"
20160425,89283,771,"Trump"
20160425,154242,2493,"Trump"
20160425,78859,1448,"Trump"
20160425,66519,2977,"Clinton"
20160426,79587,1448,"Trump"
20160426,66625,2977,"Clinton"
20160426,41152,1649,"Clinton"
20160426,152139,2388,"Clinton"
20160426,89565,771,"Trump"
20160426,154627,2493,"Trump"
20160427,90174,771,"Trump"
20160427,154802,2493,"Trump"
20160427,80832,1448,"Trump"
20160427,32463,2977,"Clinton"
20160427,40903,1649,"Clinton"
20160427,152396,2388,"Clinton"
20160428,18060,2723,"Clinton"
20160428,90228,771,"Trump"
20160428,154968,2493,"Trump"
20160428,82729,1448,"Trump"
20160428,40801,1649,"Clinton"
20160428,152572,2388,"Clinton"
20160429,17774,2723,"Clinton"
20160429,90579,771,"Trump"
20160429,155208,2493,"Trump"
20160429,86358,1448,"Trump"
20160429,40720,1649,"Clinton"
20160429,153387,2388,"Clinton"
20160430,153562,2388,"Clinton"
20160430,17364,2723,"Clinton"
20160430,87316,771,"Trump"
20160430,155430,2493,"Trump"
20160430,88116,1448,"Trump"
20160430,40578,1649,"Clinton"
20160501,88981,1448,"Trump"
20160501,40521,1649,"Clinton"
20160501,153764,2388,"Clinton"
20160501,17042,2723,"Clinton"
20160501,86890,771,"Trump"
20160501,155614,2493,"Trump"
20160502,155810,2493,"Trump"
20160502,89059,1448,"Trump"
20160502,40597,1649,"Clinton"
20160502,154118,2388,"Clinton"
20160502,17641,2723,"Clinton"
20160502,86880,771,"Trump"
20160503,17723,2723,"Clinton"
20160503,86969,771,"Trump"
20160503,156217,2493,"Trump"
20160503,89315,1448,"Trump"
20160503,40573,1649,"Clinton"
20160503,154317,2388,"Clinton"
20160504,18214,3281,"Clinton"
20160504,86922,771,"Trump"
20160504,156493,2493,"Trump"
20160504,90176,1448,"Trump"
20160504,40151,1649,"Clinton"
20160504,154517,2388,"Clinton"
20160505,18498,3281,"Clinton"
20160505,84052,771,"Trump"
20160505,156709,2493,"Trump"
20160505,91022,1448,"Trump"
20160505,39520,1649,"Clinton"
20160505,154690,2388,"Clinton"
20160506,157636,2493,"Trump"
20160506,38605,1649,"Clinton"
20160506,97208,1448,"Trump"
20160506,154872,2388,"Clinton"
20160506,18732,3281,"Clinton"
20160506,82210,771,"Trump"
20160507,158158,2493,"Trump"
20160507,37796,1649,"Clinton"
20160507,98957,1448,"Trump"
20160507,155048,2388,"Clinton"
20160507,18789,3281,"Clinton"
20160507,80427,771,"Trump"
20160508,18767,3281,"Clinton"
20160508,79318,771,"Trump"
20160508,153564,2493,"Trump"
20160508,36870,1649,"Clinton"
20160508,99074,1448,"Trump"
20160508,155222,2388,"Clinton"
20160509,78517,771,"Trump"
20160509,150829,2493,"Trump"
20160509,37120,1649,"Clinton"
20160509,98809,1448,"Trump"
20160509,155422,2388,"Clinton"
20160509,35487,1441,"Clinton"
20160510,35558,1441,"Clinton"
20160510,77521,771,"Trump"
20160510,149975,2493,"Trump"
20160510,37188,1649,"Clinton"
20160510,98860,1448,"Trump"
20160510,155466,2388,"Clinton"
20160511,36995,1649,"Clinton"
20160511,99342,1448,"Trump"
20160511,91934,2388,"Clinton"
20160511,35624,1441,"Clinton"
20160511,76059,771,"Trump"
20160511,149862,2493,"Trump"
20160512,36806,1649,"Clinton"
20160512,100733,1448,"Trump"
20160512,35320,2388,"Clinton"
20160512,35674,1441,"Clinton"
20160512,75252,771,"Trump"
20160512,149851,2493,"Trump"
20160513,74372,771,"Trump"
20160513,149982,2493,"Trump"
20160513,101888,1448,"Trump"
20160513,36615,1649,"Clinton"
20160513,33051,2388,"Clinton"
20160513,35702,1441,"Clinton"
20160514,73394,771,"Trump"
20160514,149820,2493,"Trump"
20160514,102074,1448,"Trump"
20160514,36483,1649,"Clinton"
20160514,31855,2388,"Clinton"
20160514,35746,1441,"Clinton"
20160515,35811,1441,"Clinton"
20160515,72118,771,"Trump"
20160515,149769,2493,"Trump"
20160515,101562,1448,"Trump"
20160515,36420,1649,"Clinton"
20160515,31121,2388,"Clinton"
20160516,106985,2755,"Clinton"
20160516,441381,2925,"Clinton"
20160516,71594,771,"Trump"
20160516,103816,2493,"Trump"
20160516,99776,1448,"Trump"
20160516,36541,1649,"Clinton"
20160517,98380,1448,"Trump"
20160517,36640,1649,"Clinton"
20160517,107131,2755,"Clinton"
20160517,441988,2925,"Clinton"
20160517,71236,771,"Trump"
20160517,56168,2493,"Trump"
20160518,71007,771,"Trump"
20160518,37004,1649,"Clinton"
20160518,32030,1469,"Trump"
20160518,97738,1448,"Trump"
20160518,442445,2925,"Clinton"
20160518,107286,2755,"Clinton"
20160519,107405,2755,"Clinton"
20160519,70542,771,"Trump"
20160519,36698,1649,"Clinton"
20160519,30955,1469,"Trump"
20160519,97440,1448,"Trump"
20160519,442813,2925,"Clinton"
20160520,35995,1441,"Clinton"
20160520,443085,2925,"Clinton"
20160520,107457,2755,"Clinton"
20160520,69298,771,"Trump"
20160520,29101,1469,"Trump"
20160520,96447,1448,"Trump"
20160521,36032,1441,"Clinton"
20160521,443371,2925,"Clinton"
20160521,107536,2755,"Clinton"
20160521,68152,771,"Trump"
20160521,27780,1469,"Trump"
20160521,94818,1448,"Trump"
20160522,93350,1448,"Trump"
20160522,36093,1441,"Clinton"
