views,uploader,county_code
6770,,6081
24984,1,6083
4458,,6083
132991,1,6085
21417,,6085
17920,1,6087
2387,,6087
1946,,6089
6062,1,6089
1129,1,6093
177,,6093
13081,1,6095
2384,,6095
23190,1,6097
2983,,6097
18041,1,6099
3997,,6099
4353,1,6101
811,,6101
1408,1,6103
322,,6103
355,1,6105
79,,6105
2456,,6107
13332,1,6107
301,,6109
946,1,6109
38961,1,6111
8043,,6111
25320,1,6113
4597,,6113
292,,6115
1149,1,6115
8827,1,8001
2125,,8001
668,1,8003
119,,8003
28447,1,8005
6845,,8005
776,1,8007
217,,8007
174,1,8011
101,,8011
23162,1,8013
3906,,8013
2915,1,8014
708,,8014
678,1,8015
103,,8015
6,,8019
19,1,8019
53,,8021
130,1,8021
2,1,8025
298,1,8027
43,,8027
671,1,8029
217,,8029
83406,1,8031
16371,,8031
10914,1,8035
3048,,8035
2242,1,8037
557,,8037
234,1,8039
93,,8039
25791,1,8041
8213,,8041
151,1,8043
51,,8043
1386,1,8045
415,,8045
153,1,8047
50,,8047
356,1,8049
82,,8049
523,1,8051
118,,8051
7,,8053
5,1,8053
123,1,8055
28,,8055
23958,1,8059
5476,,8059
112,1,8063
36,,8063
391,1,8065
95,,8065
2401,1,8067
521,,8067
13109,1,8069
2879,,8069
186,1,8071
61,,8071
78,1,8073
20,,8073
363,1,8075
98,,8075
5110,1,8077
2090,,8077
19,1,8079
4,,8079
408,1,8081
161,,8081
381,1,8083
87,,8083
1338,1,8085
424,,8085
1933,1,8087
776,,8087
787,1,8089
199,,8089
18,,8091
86,1,8091
91,1,8093
41,,8093
43,1,8095
34,,8095
758,1,8097
211,,8097
461,1,8099
173,,8099
850,,8101
3107,1,8101
40,1,8103
17,,8103
106,1,8105
26,,8105
113,,8107
581,1,8107
19,,8109
103,1,8109
257,1,8113
35,,8113
10,1,8115
4,,8115
889,1,8117
210,,8117
556,1,8119
232,,8119
7806,1,8123
2371,,8123
8,,8125
16,1,8125
64541,1,9001
12695,,9001
43861,1,9003
8221,,9003
9015,1,9005
2155,,9005
8913,1,9007
1725,,9007
48443,1,9009
8666,,9009
12022,1,9011
2408,,9011
1967,,9013
7911,1,9013
4772,1,9015
1104,,9015
4278,1,10001
1020,,10001
7755,,10003
30261,1,10003
6397,1,10005
1286,,10005
11740,,12001
39567,1,12001
943,1,12003
327,,12003
15156,1,12005
5020,,12005
629,1,12007
159,,12007
54721,1,12009
16662,,12009
190395,1,12011
44251,,12011
1559,1,12013
428,,12013
9679,1,12015
3061,,12015
11086,1,12017
4105,,12017
3097,,12019
10014,1,12019
29415,1,12021
8338,,12021
2946,1,12023
879,,12023
2152,1,12027
630,,12027
456,1,12029
177,,12029
72264,1,12031
21961,,12031
25341,1,12033
8102,,12033
10305,1,12035
2954,,12035
338,,12037
913,1,12037
2871,1,12039
557,,12039
234,1,12041
55,,12041
95,1,12043
15,,12043
211,1,12045
85,,12045
92,1,12047
47,,12047
293,,12049
1200,1,12049
1981,1,12051
405,,12051
5915,,12053
17219,1,12053
4813,1,12055
1347,,12055
203662,1,12057
49988,,12057
307,1,12059
163,,12059
2258,,12061
7676,1,12061
1226,1,12063
320,,12063
176,1,12065
46,,12065
201,1,12067
34,,12067
33438,1,12069
9275,,12069
73352,1,12071
20309,,12071
35643,1,12073
8120,,12073
1096,1,12075
315,,12075
108,1,12077
34,,12077
80,,12079
271,1,12079
38568,1,12081
10711,,12081
8325,,12083
25819,1,12083
6942,1,12085
2094,,12085
548230,1,12086
121981,,12086
1732,,12087
6648,1,12087
2964,1,12089
1100,,12089
17664,1,12091
5888,,12091
1341,1,12093
305,,12093
344845,1,12095
92455,,12095
56054,1,12097
12755,,12097
109816,1,12099
28311,,12099
47731,1,12101
15209,,12101
113565,1,12103
31800,,12103
70888,1,12105
19601,,12105
2834,1,12107
830,,12107
14624,1,12109
4962,,12109
29023,1,12111
8686,,12111
24062,1,12113
8138,,12113
47844,1,12115
13582,,12115
63477,1,12117
19257,,12117
8612,1,12119
2924,,12119
1303,1,12121
375,,12121
1114,1,12123
404,,12123
6839,1,12125
1795,,12125
48768,1,12127
14196,,12127
265,,12129
1206,1,12129
5690,1,12131
2186,,12131
760,1,12133
203,,12133
386,1,13001
77,,13001
176,1,13003
52,,13003
129,,13005
282,1,13005
747,,13009
3732,1,13009
294,1,13011
59,,13011
2847,1,13013
757,,13013
2102,1,13015
568,,13015
486,1,13017
152,,13017
304,1,13019
57,,13019
5398,1,13021
1191,,13021
145,1,13023
45,,13023
247,1,13025
57,,13025
84,1,13027
33,,13027
1182,1,13029
313,,13029
2953,1,13031
855,,13031
211,1,13033
45,,13033
439,1,13035
132,,13035
2,1,13037
1536,1,13039
539,,13039
330,1,13043
90,,13043
3755,1,13045
1064,,13045
515,,13047
1913,1,13047
15,,13049
59,1,13049
9699,1,13051
1542,,13051
570,1,13053
148,,13053
625,1,13055
142,,13055
8914,1,13057
2305,,13057
11361,1,13059
2389,,13059
15,1,13061
7244,1,13063
974,,13063
58,1,13065
1,,13065
30244,1,13067
6392,,13067
487,,13069
2407,1,13069
1240,1,13071
329,,13071
4788,1,13073
1325,,13073
240,1,13075
66,,13075
4725,1,13077
1172,,13077
90,1,13079
34,,13079
498,1,13081
77,,13081
111,,13083
454,1,13083
606,1,13085
274,,13085
393,1,13087
88,,13087
28122,1,13089
3964,,13089
144,1,13091
39,,13091
117,1,13093
19,,13093
3278,1,13095
611,,13095
3815,1,13097
766,,13097
35,1,13099
14,,13099
668,1,13103
165,,13103
282,1,13105
61,,13105
390,1,13107
93,,13107
63,1,13109
3,,13109
969,1,13111
320,,13111
4201,1,13113
1269,,13113
2364,1,13115
523,,13115
5265,1,13117
1618,,13117
346,1,13119
156,,13119
228423,1,13121
52710,,13121
1104,1,13123
416,,13123
1440,1,13127
408,,13127
1273,1,13129
433,,13129
484,1,13131
75,,13131
394,1,13133
205,,13133
39207,1,13135
9065,,13135
175,,13137
348,1,13137
8476,1,13139
2008,,13139
21,1,13141
4,,13141
317,1,13143
85,,13143
167,1,13145
62,,13145
657,1,13147
194,,13147
28,,13149
68,1,13149
8606,1,13151
1804,,13151
6578,1,13153
1877,,13153
50,1,13155
8,,13155
1428,,13157
5446,1,13157
106,1,13159
25,,13159
217,1,13161
48,,13161
87,1,13163
42,,13163
23,1,13165
7,,13165
121,1,13167
13,,13167
1398,1,13169
320,,13169
260,1,13171
92,,13171
206,1,13173
31,,13173
1233,1,13175
270,,13175
94,1,13177
24,,13177
1763,1,13179
336,,13179
149,1,13181
46,,13181
36,1,13183
1,,13183
3437,1,13185
905,,13185
4521,1,13187
1630,,13187
363,1,13189
59,,13189
36,,13191
182,1,13191
56,1,13193
1,,13193
4,,13195
75,1,13195
13,,13197
47,1,13197
13,,13199
58,1,13199
61,1,13201
34,,13201
37,,13205
238,1,13205
479,1,13207
127,,13207
16,1,13209
8,,13209
72,,13211
311,1,13211
1050,1,13213
288,,13213
8159,1,13215
1709,,13215
3161,1,13217
631,,13217
119,,13219
376,1,13219
29,,13221
43,1,13221
1672,1,13223
418,,13223
648,1,13225
124,,13225
1002,1,13227
383,,13227
78,,13229
208,1,13229
55,,13231
76,1,13231
1456,1,13233
452,,13233
164,1,13235
43,,13235
222,1,13237
51,,13237
127,1,13239
26,,13239
119,1,13241
23,,13241
106,1,13243
5,,13243
7222,1,13245
1491,,13245
2916,1,13247
452,,13247
7,,13249
3,1,13249
58,,13251
205,1,13251
48,1,13253
21,,13253
234,,13255
1333,1,13255
363,1,13257
90,,13257
9,1,13259
13,,13259
556,1,13261
135,,13261
2,1,13265
66,,13267
256,1,13267
85,1,13269
16,,13269
18,,13271
39,1,13271
69,1,13273
17,,13273
1363,1,13275
348,,13275
1380,1,13277
465,,13277
537,1,13279
98,,13279
340,1,13281
80,,13281
24,,13283
75,1,13283
570,,13285
2349,1,13285
1,,13287
23,1,13287
18,1,13289
2,,13289
262,1,13291
58,,13291
213,,13293
862,1,13293
1052,1,13295
295,,13295
2362,1,13297
571,,13297
882,1,13299
308,,13299
4,1,13301
62,1,13303
27,,13303
322,1,13305
76,,13305
1,1,13309
4,,13309
654,1,13311
196,,13311
6962,1,13313
1729,,13313
13,1,13315
6,,13315
211,1,13317
61,,13317
2,1,13319
2,,13319
92,1,13321
21,,13321
8191,1,15001
1337,,15001
44628,1,15003
8149,,15003
380,,15007
2748,1,15007
8119,1,15009
1456,,15009
35068,1,16001
7956,,16001
2296,1,16005
574,,16005
57,1,16007
15,,16007
182,1,16009
44,,16009
614,1,16011
165,,16011
1029,1,16013
165,,16013
258,,16017
623,1,16017
2730,1,16019
911,,16019
96,1,16021
59,,16021
60,1,16023
21,,16023
5899,1,16027
1559,,16027
98,1,16029
18,,16029
405,1,16031
88,,16031
60,1,16035
18,,16035
43,1,16037
12,,16037
231,1,16039
80,,16039
176,1,16041
61,,16041
231,1,16043
50,,16043
172,1,16045
45,,16045
206,1,16047
54,,16047
42,1,16049
15,,16049
187,1,16051
104,,16051
395,1,16053
167,,16053
6471,1,16055
2155,,16055
2273,1,16057
486,,16057
104,1,16059
21,,16059
2,1,16061
9,,16061
4,1,16063
1603,1,16065
698,,16065
123,,16067
473,1,16067
1548,1,16069
546,,16069
85,1,16071
14,,16071
352,1,16073
115,,16073
316,1,16075
170,,16075
21,1,16077
104,1,16079
43,,16079
508,1,16081
65,,16081
1623,1,16083
561,,16083
655,1,16085
137,,16085
105,1,16087
12,,16087
1676,1,17001
485,,17001
44,1,17003
4,,17003
65,,17005
136,1,17005
1429,1,17007
393,,17007
990,1,17009
193,,17009
285,1,17011
74,,17011
4,1,17013
271,1,17015
91,,17015
504,1,17017
78,,17017
12647,1,17019
2527,,17019
578,1,17021
236,,17021
79,1,17023
29,,17023
170,,17025
220,1,17025
83,,17027
260,1,17027
2778,1,17029
919,,17029
543418,1,17031
98620,,17031
26,,17033
120,1,17033
4,1,17035
2,,17035
10370,1,17037
1869,,17037
354,1,17039
131,,17039
229,1,17041
38,,17041
38662,1,17043
9219,,17043
358,1,17045
55,,17045
1117,,17047
3755,1,17047
566,1,17049
196,,17049
84,,17051
210,1,17051
147,1,17053
30,,17053
381,1,17055
106,,17055
39,,17057
165,1,17057
124,1,17061
52,,17061
1448,1,17063
342,,17063
80,1,17065
24,,17065
62,1,17067
18,,17067
59,1,17069
23,,17069
970,1,17073
309,,17073
98,1,17075
19,,17075
2366,1,17077
592,,17077
21,1,17079
3,,17079
306,,17081
1006,1,17081
576,1,17083
212,,17083
430,1,17085
114,,17085
4,,17087
6,1,17087
20055,1,17089
4407,,17089
2108,1,17091
546,,17091
674,,17093
2437,1,17093
1303,1,17095
372,,17095
25233,1,17097
5697,,17097
2564,1,17099
806,,17099
34,,17101
158,1,17101
934,1,17103
230,,17103
471,1,17105
117,,17105
335,1,17107
68,,17107
355,,17109
735,1,17109
2594,,17111
10276,1,17111
10277,1,17113
2600,,17113
447,,17115
1981,1,17115
982,1,17117
248,,17117
9654,1,17119
2682,,17119
647,1,17121
193,,17121
17,,17123
59,1,17123
36,,17125
103,1,17125
100,1,17127
16,,17127
28,1,17129
14,,17129
331,1,17131
114,,17131
1346,1,17133
464,,17133
194,1,17135
84,,17135
686,1,17137
205,,17137
147,1,17139
52,,17139
2785,1,17141
629,,17141
1315,,17143
5102,1,17143
244,1,17145
78,,17145
304,1,17147
91,,17147
42,,17149
114,1,17149
1,1,17155
2,,17155
330,1,17157
96,,17157
293,1,17159
104,,17159
4988,1,17161
1049,,17161
7342,1,17163
1914,,17163
153,1,17165
41,,17165
5018,1,17167
1078,,17167
149,,17169
572,1,17169
36,1,17171
8,,17171
164,1,17173
80,,17173
7,,17175
32,1,17175
1007,1,17177
218,,17177
3611,1,17179
1063,,17179
40,,17181
166,1,17181
271,,17183
1060,1,17183
36,,17185
223,1,17185
179,1,17187
34,,17187
167,1,17189
27,,17189
696,1,17191
97,,17191
137,1,17193
48,,17193
856,1,17195
208,,17195
3913,,17197
16274,1,17197
1278,,17199
4220,1,17199
1886,,17201
7982,1,17201
713,1,17203
275,,17203
266,,18001
697,1,18001
13414,1,18003
3917,,18003
2565,1,18005
771,,18005
7,1,18007
8,,18007
160,1,18009
73,,18009
2728,1,18011
692,,18011
141,1,18013
39,,18013
192,1,18015
82,,18015
831,1,18017
249,,18017
3014,1,18019
825,,18019
690,1,18021
274,,18021
551,1,18023
129,,18023
212,1,18025
10,,18025
310,,18027
637,1,18027
1187,1,18029
481,,18029
488,1,18031
135,,18031
887,1,18033
439,,18033
3224,1,18035
764,,18035
755,1,18037
244,,18037
7062,1,18039
2078,,18039
306,1,18041
113,,18041
2309,1,18043
678,,18043
26,,18045
64,1,18045
165,1,18047
86,,18047
335,1,18049
167,,18049
410,1,18051
138,,18051
1620,1,18053
482,,18053
199,1,18055
84,,18055
12881,1,18057
3555,,18057
582,,18059
2050,1,18059
402,1,18061
113,,18061
4437,1,18063
1158,,18063
800,1,18065
285,,18065
1878,1,18067
493,,18067
753,1,18069
261,,18069
254,,18071
1045,1,18071
542,1,18073
182,,18073
153,1,18075
48,,18075
698,1,18077
216,,18077
301,1,18079
117,,18079
5704,1,18081
1555,,18081
771,1,18083
299,,18083
2041,1,18085
680,,18085
430,1,18087
153,,18087
12484,1,18089
2897,,18089
500,,18091
2095,1,18091
552,1,18093
153,,18093
2502,1,18095
578,,18095
8059,,18097
42091,1,18097
1050,1,18099
463,,18099
50,1,18101
22,,18101
476,1,18103
110,,18103
9237,1,18105
1874,,18105
726,1,18107
251,,18107
1007,1,18109
301,,18109
35,,18111
271,1,18111
1176,1,18113
457,,18113
36,1,18115
6,,18115
112,,18117
413,1,18117
64,1,18119
32,,18119
41,1,18121
11,,18121
98,,18123
314,1,18123
36,1,18125
14,,18125
6687,1,18127
1728,,18127
189,1,18129
48,,18129
143,1,18131
51,,18131
908,1,18133
314,,18133
72,,18135
188,1,18135
226,,18137
617,1,18137
104,1,18139
17,,18139
2397,,18141
11228,1,18141
306,1,18143
108,,18143
2130,1,18145
564,,18145
104,,18147
209,1,18147
526,1,18149
177,,18149
995,1,18151
352,,18151
13,,18153
79,1,18153
22,1,18155
12,,18155
2084,,18157
8727,1,18157
214,1,18159
87,,18159
132,1,18161
26,,18161
6560,1,18163
1687,,18163
818,1,18165
204,,18165
3131,1,18167
971,,18167
85,,18169
243,1,18169
1,1,18171
1,,18171
448,,18173
1429,1,18173
318,,18175
860,1,18175
1768,1,18177
523,,18177
525,1,18179
181,,18179
512,1,18181
279,,18181
1084,1,18183
444,,18183
82,1,19001
41,,19001
1,1,19003
3,,19003
76,1,19005
21,,19005
160,1,19007
53,,19007
18,1,19009
3,,19009
80,,19011
278,1,19011
5972,1,19013
1164,,19013
568,1,19015
180,,19015
675,1,19017
191,,19017
480,1,19019
113,,19019
183,,19021
1008,1,19021
224,1,19023
47,,19023
63,1,19025
18,,19025
540,1,19027
117,,19027
278,1,19029
60,,19029
77,,19031
444,1,19031
1115,1,19033
330,,19033
83,,19035
147,1,19035
147,1,19037
83,,19037
127,1,19039
77,,19039
458,1,19041
102,,19041
394,1,19043
123,,19043
1485,1,19045
353,,19045
134,,19047
419,1,19047
1113,1,19049
269,,19049
150,1,19051
108,,19051
110,1,19053
40,,19053
59,,19055
227,1,19055
1194,1,19057
379,,19057
542,1,19059
202,,19059
4021,1,19061
999,,19061
732,1,19063
87,,19063
42,,19065
289,1,19065
570,1,19067
124,,19067
152,1,19069
48,,19069
64,1,19071
29,,19071
201,1,19073
36,,19073
207,1,19075
35,,19075
125,1,19077
78,,19077
265,1,19079
76,,19079
129,,19081
439,1,19081
197,1,19083
67,,19083
68,,19085
143,1,19085
358,1,19087
122,,19087
206,1,19089
69,,19089
69,1,19091
28,,19091
47,1,19093
31,,19093
371,1,19095
119,,19095
262,1,19097
71,,19097
1033,1,19099
310,,19099
1095,1,19101
257,,19101
2440,,19103
13279,1,19103
204,1,19105
81,,19105
61,1,19107
18,,19107
209,1,19109
34,,19109
266,1,19111
85,,19111
13789,1,19113
2975,,19113
305,1,19115
89,,19115
116,1,19117
26,,19117
34,,19119
133,1,19119
160,1,19121
36,,19121
564,1,19123
149,,19123
1420,1,19125
457,,19125
423,,19127
1551,1,19127
65,,19129
212,1,19129
257,1,19131
231,,19131
40,,19133
47,1,19133
74,1,19135
23,,19135
186,1,19137
58,,19137
1530,1,19139
276,,19139
273,1,19141
77,,19141
34,,19143
126,1,19143
261,1,19145
95,,19145
45,,19147
96,1,19147
215,,19149
474,1,19149
58,1,19151
24,,19151
6797,,19153
35481,1,19153
2824,1,19155
784,,19155
773,1,19157
103,,19157
15,1,19159
2,,19159
43,,19161
153,1,19161
9069,1,19163
2150,,19163
214,1,19165
76,,19165
1652,1,19167
412,,19167
5330,1,19169
1467,,19169
395,1,19171
88,,19171
6,1,19173
2,,19173
324,1,19175
103,,19175
103,1,19177
42,,19177
314,,19179
1033,1,19179
981,1,19181
212,,19181
576,1,19183
119,,19183
42,1,19185
7,,19185
1356,1,19187
277,,19187
20,,19189
99,1,19189
941,,19191
1325,1,19191
6668,1,19193
1501,,19193
37,1,19195
9,,19195
100,1,19197
14,,19197
247,1,20001
82,,20001
13,,20003
75,1,20003
536,1,20005
189,,20005
71,,20007
219,1,20007
948,1,20009
268,,20009
67,,20011
253,1,20011
276,1,20013
70,,20013
1224,1,20015
369,,20015
9,1,20019
222,1,20021
53,,20021
3,1,20025
6,,20025
106,1,20027
23,,20027
143,1,20029
57,,20029
70,1,20031
37,,20031
842,1,20035
246,,20035
1022,1,20037
273,,20037
327,1,20041
121,,20041
14,1,20043
8596,1,20045
1261,,20045
3,,20049
43,1,20049
720,,20051
1769,1,20051
52,1,20053
20,,20053
1151,1,20055
233,,20055
1915,1,20057
349,,20057
395,1,20059
128,,20059
860,1,20061
258,,20061
38,,20067
276,1,20067
69,1,20069
14,,20069
11,,20071
5,1,20071
4,1,20075
2,,20075
49,1,20077
4,,20077
929,1,20079
189,,20079
72,,20085
212,1,20085
42,,20087
42,1,20087
25004,1,20091
5509,,20091
14,1,20095
6,,20095
331,1,20099
110,,20099
1817,1,20103
523,,20103
160,1,20107
89,,20107
71,1,20109
26,,20109
1255,1,20111
208,,20111
569,1,20113
171,,20113
105,1,20115
24,,20115
16,,20117
104,1,20117
466,1,20121
138,,20121
53,,20123
71,1,20123
263,,20125
900,1,20125
40,,20127
114,1,20127
68,1,20131
33,,20131
240,1,20133
65,,20133
37,,20135
131,1,20135
81,1,20137
46,,20137
50,1,20139
48,,20139
5,1,20143
20,,20143
18,1,20145
1,,20145
18,,20147
81,1,20147
453,1,20149
149,,20149
190,1,20151
53,,20151
319,,20155
1185,1,20155
53,1,20157
20,,20157
65,1,20159
13,,20159
3890,1,20161
1155,,20161
221,1,20167
94,,20167
1503,1,20169
377,,20169
85,1,20171
39,,20171
16201,1,20173
4051,,20173
846,1,20175
148,,20175
5401,1,20177
1035,,20177
121,1,20181
55,,20181
303,1,20189
102,,20189
88,,20191
380,1,20191
78,,20193
229,1,20193
10,1,20195
40,1,20197
2,,20197
2,1,20199
16,1,20201
2,,20201
10,1,20203
6,,20203
12,,20205
59,1,20205
4,1,20207
5163,1,20209
762,,20209
108,1,21001
56,,21001
130,,21003
335,1,21003
415,1,21005
106,,21005
77,1,21007
32,,21007
1648,1,21009
494,,21009
8,1,21011
4,,21011
454,1,21013
119,,21013
2244,,21015
5825,1,21015
72,,21017
320,1,21017
1588,1,21019
678,,21019
1257,1,21021
216,,21021
2,1,21023
56,1,21025
20,,21025
57,1,21027
15,,21027
1588,1,21029
443,,21029
73,1,21031
10,,21031
208,1,21033
48,,21033
1177,1,21035
375,,21035
3560,1,21037
1174,,21037
176,1,21041
39,,21041
239,1,21043
72,,21043
5,,21045
33,1,21045
342,,21047
1685,1,21047
981,1,21049
318,,21049
545,1,21051
140,,21051
58,1,21053
20,,21053
3,,21055
27,1,21055
161,1,21057
49,,21057
2987,1,21059
930,,21059
28,1,21061
196,1,21065
80,,21065
16338,1,21067
3845,,21067
57,1,21069
23,,21069
477,,21071
873,1,21071
2108,1,21073
399,,21073
32,1,21075
77,1,21077
32,,21077
12,,21079
51,1,21079
393,1,21081
165,,21081
701,1,21083
236,,21083
20,,21085
31,1,21085
2,1,21087
40,,21089
189,1,21089
65,1,21091
13,,21091
1845,,21093
6016,1,21093
344,1,21095
101,,21095
194,1,21097
34,,21097
159,1,21099
45,,21099
1073,1,21101
250,,21101
56,1,21103
9,,21103
1048,1,21107
288,,21107
201,1,21109
77,,21109
29163,1,21111
5962,,21111
3590,1,21113
1064,,21113
153,,21115
339,1,21115
5819,1,21117
2153,,21117
319,1,21119
145,,21119
1536,1,21121
523,,21121
31,1,21123
27,,21123
3538,1,21125
1023,,21125
64,,21127
248,1,21127
67,1,21129
18,,21129
372,1,21131
149,,21131
245,,21133
333,1,21133
1,1,21135
131,1,21137
28,,21137
43,1,21139
29,,21139
182,,21141
599,1,21141
51,1,21143
9,,21143
364,,21145
1414,1,21145
332,1,21147
136,,21147
6,,21149
3,1,21149
3249,1,21151
1047,,21151
500,1,21153
213,,21153
35,,21155
167,1,21155
828,1,21157
298,,21157
268,1,21159
104,,21159
330,1,21161
90,,21161
297,1,21163
110,,21163
337,1,21167
104,,21167
139,1,21169
59,,21169
43,,21171
84,1,21171
155,,21173
553,1,21173
796,1,21175
240,,21175
297,1,21177
71,,21177
1185,1,21179
349,,21179
155,1,21183
24,,21183
345,,21185
1261,1,21185
123,1,21187
35,,21187
35,,21189
114,1,21189
46,,21191
79,1,21191
274,1,21193
100,,21193
401,,21195
1065,1,21195
1,,21197
71,1,21197
1005,1,21199
343,,21199
195,1,21203
64,,21203
747,1,21205
162,,21205
179,,21207
471,1,21207
1640,1,21209
418,,21209
1280,1,21211
383,,21211
266,1,21213
82,,21213
171,1,21215
41,,21215
217,1,21217
147,,21217
53,1,21219
71,,21219
247,1,21221
130,,21221
6,1,21223
2,,21223
161,1,21225
53,,21225
5711,1,21227
2346,,21227
34,1,21229
18,,21229
151,1,21231
