views,uploader,county_code
1023,1,4027
1066,,4027
43,1,5001
27,,5001
15,1,5003
19,,5003
640,,5005
836,1,5005
2808,1,5007
1808,,5007
266,1,5009
205,,5009
14,1,5011
11,,5011
10,1,5013
9,,5013
119,,5015
240,1,5015
15,,5017
14,1,5017
186,1,5019
127,,5019
31,,5021
36,1,5021
105,1,5023
112,,5023
143,,5027
106,1,5027
29,,5029
39,1,5029
1479,1,5031
880,,5031
298,1,5033
333,,5033
129,1,5035
105,,5035
26,,5037
62,1,5037
9,1,5039
10,,5039
28,1,5041
23,,5041
83,1,5043
55,,5043
1622,1,5045
881,,5045
185,1,5047
197,,5047
40,1,5049
28,,5049
1101,1,5051
676,,5051
236,1,5053
251,,5053
185,1,5055
155,,5055
35,1,5057
38,,5057
57,,5059
62,1,5059
5,,5061
13,1,5061
170,1,5063
145,,5063
11,,5065
13,1,5065
40,,5067
39,1,5067
180,,5069
288,1,5069
120,1,5071
121,,5071
20,,5075
14,1,5075
1,,5077
2,1,5079
6,,5079
18,,5081
47,1,5081
80,1,5083
70,,5083
624,1,5085
629,,5085
50,1,5087
25,,5087
29,,5089
58,1,5089
145,,5091
155,1,5091
123,1,5093
161,,5093
6,,5095
1,,5097
2,1,5099
1,,5099
109,1,5101
59,,5101
79,1,5103
51,,5103
11,,5105
28,1,5105
51,,5107
62,1,5107
17,1,5109
10,,5109
71,1,5111
81,,5111
32,1,5113
33,,5113
658,1,5115
534,,5115
5074,1,5119
3216,,5119
37,1,5121
17,,5121
33,1,5123
40,,5123
500,1,5125
413,,5125
14,1,5127
9,,5127
5,1,5129
6,,5129
1157,1,5131
894,,5131
132,1,5133
148,,5133
17,1,5135
18,,5135
139,1,5137
85,,5137
254,1,5139
202,,5139
68,1,5141
61,,5141
2128,,5143
4367,1,5143
393,1,5145
333,,5145
1,,5147
78,1,5149
59,,5149
47524,1,6001
12557,,6001
124,1,6005
79,,6005
3059,1,6007
1524,,6007
871,1,6009
533,,6009
133,1,6011
115,,6011
7608,,6013
21188,1,6013
474,1,6015
217,,6015
1764,,6017
3710,1,6017
7566,1,6019
6088,,6019
121,1,6021
111,,6021
10941,1,6023
3857,,6023
1422,1,6025
1411,,6025
309,1,6027
141,,6027
10189,1,6029
6976,,6029
587,1,6031
597,,6031
777,1,6033
290,,6033
513,1,6035
358,,6035
290367,1,6037
113959,,6037
1213,1,6039
856,,6039
2102,,6041
10770,1,6041
2268,1,6043
1067,,6043
644,,6045
2211,1,6045
1476,,6047
1943,1,6047
1201,1,6049
407,,6049
348,1,6051
73,,6051
2523,,6053
4962,1,6053
2937,1,6055
762,,6055
2563,1,6057
781,,6057
54913,1,6059
31406,,6059
3987,,6061
7147,1,6061
189,1,6063
75,,6063
24488,,6065
37883,1,6065
27561,1,6067
13227,,6067
659,1,6069
409,,6069
26335,1,6071
18105,,6071
106123,1,6073
48088,,6073
58366,,6075
234202,1,6075
5230,1,6077
4209,,6077
8263,1,6079
3203,,6079
23225,1,6081
6417,,6081
11733,1,6083
3998,,6083
61319,1,6085
20149,,6085
9123,1,6087
2221,,6087
1735,,6089
2230,1,6089
172,,6093
440,1,6093
4215,1,6095
2187,,6095
12147,1,6097
3100,,6097
4438,1,6099
3788,,6099
1473,1,6101
720,,6101
483,1,6103
374,,6103
146,1,6105
63,,6105
2081,,6107
2338,1,6107
516,1,6109
265,,6109
13848,1,6111
6969,,6111
11045,1,6113
4256,,6113
343,1,6115
258,,6115
3768,1,8001
2235,,8001
235,1,8003
98,,8003
11704,1,8005
6327,,8005
387,1,8007
206,,8007
45,1,8011
60,,8011
3718,,8013
12936,1,8013
1619,1,8014
691,,8014
385,1,8015
110,,8015
17,1,8019
9,,8019
28,,8021
45,1,8021
2,,8025
108,1,8027
55,,8027
361,1,8029
166,,8029
40827,1,8031
15535,,8031
5320,1,8035
3037,,8035
503,,8037
1221,1,8037
103,1,8039
77,,8039
9862,1,8041
7598,,8041
123,1,8043
46,,8043
630,1,8045
333,,8045
66,1,8047
24,,8047
74,,8049
232,1,8049
90,,8051
319,1,8051
20,1,8053
11,,8053
62,1,8055
26,,8055
11260,1,8059
5224,,8059
36,1,8063
20,,8063
127,1,8065
90,,8065
486,,8067
1545,1,8067
2992,,8069
6953,1,8069
46,1,8071
50,,8071
40,1,8073
18,,8073
78,1,8075
113,,8075
2004,1,8077
1607,,8077
8,1,8079
5,,8079
95,1,8081
124,,8081
110,,8083
203,1,8083
521,1,8085
396,,8085
683,,8087
437,1,8087
168,1,8089
196,,8089
60,1,8091
11,,8091
30,,8093
44,1,8093
29,1,8095
37,,8095
699,1,8097
146,,8097
130,,8099
126,1,8099
1019,1,8101
704,,8101
24,1,8103
65,,8103
47,1,8105
31,,8105
120,,8107
405,1,8107
70,1,8109
26,,8109
50,,8113
196,1,8113
2,1,8115
7,,8115
268,,8117
618,1,8117
280,1,8119
200,,8119
3156,1,8123
2211,,8123
4,1,8125
29747,1,9001
11481,,9001
17463,1,9003
7310,,9003
2080,,9005
4698,1,9005
3302,1,9007
1160,,9007
19983,1,9009
7459,,9009
5201,1,9011
2224,,9011
3736,1,9013
1815,,9013
1878,1,9015
917,,9015
1211,1,10001
824,,10001
6248,,10003
11238,1,10003
1066,,10005
2345,1,10005
5232,,12001
8633,1,12001
112,1,12003
148,,12003
2025,1,12005
2212,,12005
87,1,12007
95,,12007
8344,1,12009
7731,,12009
16336,,12011
22362,1,12011
217,1,12013
182,,12013
1190,,12015
1381,1,12015
1664,1,12017
1750,,12017
1101,1,12019
1230,,12019
3837,,12021
3711,1,12021
269,1,12023
319,,12023
208,1,12027
237,,12027
62,1,12029
72,,12029
8646,1,12031
7340,,12031
3686,,12033
3645,1,12033
1546,1,12035
1516,,12035
118,,12037
134,1,12037
179,,12039
408,1,12039
33,1,12041
12,,12041
10,,12043
10,1,12043
40,1,12045
33,,12045
8,,12047
7,1,12047
75,1,12049
100,,12049
135,1,12051
129,,12051
2487,1,12053
2304,,12053
493,1,12055
517,,12055
28290,1,12057
18912,,12057
41,1,12059
51,,12059
977,1,12061
832,,12061
114,1,12063
107,,12063
24,1,12065
6,,12065
12,,12067
1,1,12067
5284,1,12069
4717,,12069
9656,1,12071
8553,,12071
3416,,12073
7677,1,12073
87,,12075
118,1,12075
1,1,12077
3,,12077
37,1,12079
22,,12079
6375,1,12081
5109,,12081
3382,1,12083
3526,,12083
1111,,12085
1163,1,12085
50990,1,12086
41674,,12086
1083,1,12087
635,,12087
416,1,12089
375,,12089
2495,1,12091
2631,,12091
109,,12093
134,1,12093
47999,1,12095
35641,,12095
5032,1,12097
5042,,12097
11843,,12099
15031,1,12099
6925,1,12101
6628,,12101
21652,1,12103
13237,,12103
9131,1,12105
8932,,12105
241,1,12107
313,,12107
3664,1,12109
2821,,12109
5449,1,12111
5296,,12111
3553,1,12113
3319,,12113
9792,1,12115
6451,,12115
10614,1,12117
7924,,12117
1537,1,12119
1352,,12119
168,1,12121
202,,12121
108,1,12123
161,,12123
985,1,12125
835,,12125
7358,1,12127
5646,,12127
127,1,12129
125,,12129
798,1,12131
908,,12131
54,1,12133
118,,12133
67,1,13001
60,,13001
32,1,13003
45,,13003
47,1,13005
108,,13005
472,,13009
639,1,13009
86,1,13011
42,,13011
583,1,13013
654,,13013
508,1,13015
489,,13015
81,1,13017
103,,13017
47,1,13019
33,,13019
1420,1,13021
988,,13021
39,1,13023
36,,13023
33,,13025
18,1,13025
13,1,13027
29,,13027
246,1,13029
252,,13029
918,1,13031
728,,13031
23,1,13033
43,,13033
90,,13035
75,1,13035
383,1,13039
367,,13039
68,1,13043
71,,13043
935,1,13045
840,,13045
475,1,13047
402,,13047
12,1,13049
28,,13049
1223,,13051
2907,1,13051
179,1,13053
141,,13053
90,1,13055
123,,13055
2887,1,13057
1986,,13057
5244,1,13059
2094,,13059
1,1,13061
1019,1,13063
852,,13063
1,1,13065
6,,13065
9824,1,13067
5759,,13067
353,,13069
320,1,13069
292,,13071
235,1,13071
1315,1,13073
998,,13073
27,1,13075
69,,13075
1069,1,13077
965,,13077
15,1,13079
13,,13079
96,1,13081
85,,13081
139,1,13083
88,,13083
251,1,13085
242,,13085
71,,13087
131,1,13087
10887,1,13089
3667,,13089
17,1,13091
20,,13091
19,,13093
25,1,13093
880,1,13095
655,,13095
817,1,13097
599,,13097
9,1,13099
8,,13099
116,,13103
150,1,13103
51,1,13105
56,,13105
63,1,13107
93,,13107
5,1,13109
5,,13109
240,,13111
413,1,13111
1086,,13113
1652,1,13113
499,1,13115
498,,13115
1561,1,13117
1388,,13117
94,1,13119
108,,13119
80013,1,13121
44997,,13121
289,,13123
364,1,13123
1,,13125
487,1,13127
280,,13127
271,1,13129
331,,13129
137,1,13131
54,,13131
148,1,13133
168,,13133
10024,1,13135
7460,,13135
127,1,13137
132,,13137
1640,,13139
1726,1,13139
5,,13141
1,1,13141
65,1,13143
72,,13143
66,1,13145
29,,13145
195,1,13147
173,,13147
15,1,13149
16,,13149
1775,1,13151
1680,,13151
1580,1,13153
1519,,13153
3,1,13155
8,,13155
1017,1,13157
981,,13157
26,1,13159
24,,13159
20,1,13161
43,,13161
19,,13163
30,1,13163
1,1,13165
3,,13165
12,1,13167
8,,13167
230,1,13169
183,,13169
60,1,13171
40,,13171
6,1,13173
21,,13173
217,,13175
166,1,13175
32,1,13177
26,,13177
369,1,13179
281,,13179
36,,13181
24,1,13181
3,1,13183
1,,13183
681,,13185
749,1,13185
1529,1,13187
1450,,13187
53,1,13189
45,,13189
44,1,13191
34,,13191
7,1,13193
6,,13193
13,,13195
23,1,13195
20,1,13197
13,,13197
14,1,13199
19,,13199
18,1,13201
8,,13201
39,1,13205
35,,13205
90,,13207
114,1,13207
4,,13209
66,1,13211
73,,13211
161,1,13213
247,,13213
2194,1,13215
1509,,13215
562,,13217
658,1,13217
162,1,13219
83,,13219
4,1,13221
8,,13221
363,1,13223
365,,13223
136,1,13225
133,,13225
275,1,13227
311,,13227
57,1,13229
31,,13229
20,1,13231
25,,13231
247,,13233
214,1,13233
34,1,13235
37,,13235
35,1,13237
39,,13237
23,1,13239
15,,13239
34,1,13241
22,,13241
8,1,13243
5,,13243
1750,1,13245
1193,,13245
568,1,13247
456,,13247
5,1,13249
10,,13249
53,,13251
40,1,13251
12,1,13253
27,,13253
218,1,13255
251,,13255
72,1,13257
53,,13257
4,1,13259
2,,13259
120,1,13261
94,,13261
53,,13267
42,1,13267
17,1,13269
36,,13269
20,,13271
10,1,13271
3,1,13273
9,,13273
408,1,13275
308,,13275
207,1,13277
349,,13277
112,1,13279
106,,13279
59,,13281
117,1,13281
10,1,13283
16,,13283
470,1,13285
421,,13285
7,1,13287
1,,13287
7,1,13289
82,1,13291
48,,13291
230,1,13293
171,,13293
248,1,13295
216,,13295
473,1,13297
507,,13297
185,1,13299
222,,13299
2,,13301
7,1,13301
22,1,13303
16,,13303
62,1,13305
47,,13305
2,1,13309
4,,13309
186,,13311
225,1,13311
1266,1,13313
1299,,13313
2,1,13315
46,1,13317
55,,13317
2,1,13319
2,,13319
10,1,13321
8,,13321
3373,1,15001
1250,,15001
16254,1,15003
7573,,15003
1362,1,15007
427,,15007
3397,1,15009
1252,,15009
6905,,16001
15237,1,16001
1035,1,16005
497,,16005
26,1,16007
13,,16007
40,1,16009
42,,16009
225,1,16011
114,,16011
624,1,16013
138,,16013
1,1,16015
352,1,16017
157,,16017
1227,1,16019
725,,16019
33,1,16021
61,,16021
15,1,16023
27,,16023
2173,1,16027
1481,,16027
16,,16029
28,1,16029
105,1,16031
73,,16031
22,1,16035
14,,16035
15,,16037
56,1,16037
89,1,16039
74,,16039
67,1,16041
65,,16041
125,1,16043
52,,16043
74,1,16045
42,,16045
23,,16047
22,1,16047
25,1,16049
10,,16049
87,1,16051
79,,16051
106,1,16053
106,,16053
1718,,16055
2595,1,16055
1269,1,16057
481,,16057
44,1,16059
11,,16059
2,1,16061
6,,16061
2,1,16063
855,1,16065
578,,16065
103,1,16067
115,,16067
683,1,16069
397,,16069
26,,16071
31,1,16071
124,1,16073
116,,16073
119,1,16075
119,,16075
13,1,16077
1,,16077
53,1,16079
47,,16079
388,1,16081
91,,16081
670,1,16083
469,,16083
380,1,16085
130,,16085
33,1,16087
19,,16087
517,1,17001
372,,17001
5,,17003
41,1,17005
48,,17005
531,1,17007
333,,17007
382,1,17009
168,,17009
96,1,17011
51,,17011
90,1,17015
75,,17015
82,1,17017
74,,17017
6389,1,17019
2511,,17019
142,,17021
175,1,17021
14,,17023
26,1,17023
61,1,17025
87,,17025
81,,17027
62,1,17027
1168,1,17029
694,,17029
191187,1,17031
80676,,17031
16,1,17033
14,,17033
18,1,17035
6,,17035
3771,1,17037
1676,,17037
172,1,17039
121,,17039
60,1,17041
52,,17041
16796,1,17043
8706,,17043
68,1,17045
72,,17045
1236,1,17047
849,,17047
244,1,17049
143,,17049
46,1,17051
48,,17051
20,,17053
48,1,17053
65,,17055
138,1,17055
61,1,17057
26,,17057
43,1,17061
48,,17061
420,1,17063
262,,17063
18,1,17065
22,,17065
16,1,17067
23,,17067
13,1,17069
12,,17069
1,1,17071
232,,17073
358,1,17073
23,,17075
61,1,17075
979,1,17077
452,,17077
11,,17079
7,1,17079
253,1,17081
208,,17081
169,1,17083
112,,17083
96,,17085
236,1,17085
4,,17087
3,1,17087
6960,1,17089
3829,,17089
437,,17091
519,1,17091
801,1,17093
523,,17093
532,1,17095
278,,17095
11266,1,17097
5088,,17097
827,1,17099
555,,17099
28,1,17101
24,,17101
278,1,17103
179,,17103
159,1,17105
99,,17105
266,1,17107
399,,17107
381,1,17109
285,,17109
3498,1,17111
2215,,17111
4468,1,17113
2338,,17113
639,1,17115
422,,17115
401,1,17117
192,,17117
2219,,17119
3828,1,17119
174,1,17121
157,,17121
20,1,17123
11,,17123
47,,17125
57,1,17125
19,1,17127
11,,17127
23,1,17129
20,,17129
97,1,17131
56,,17131
411,,17133
468,1,17133
66,1,17135
61,,17135
204,1,17137
158,,17137
64,1,17139
29,,17139
1174,1,17141
570,,17141
2058,1,17143
1199,,17143
58,1,17145
46,,17145
139,1,17147
81,,17147
34,1,17149
39,,17149
1,1,17155
2,,17155
81,,17157
80,1,17157
76,1,17159
81,,17159
2075,1,17161
942,,17161
2335,1,17163
1423,,17163
50,1,17165
29,,17165
2133,1,17167
1023,,17167
244,1,17169
132,,17169
1,1,17171
3,,17171
38,1,17173
41,,17173
9,1,17175
5,,17175
405,1,17177
203,,17177
1475,1,17179
870,,17179
23,1,17181
31,,17181
248,1,17183
171,,17183
88,1,17185
47,,17185
89,1,17187
52,,17187
44,1,17189
20,,17189
59,,17191
67,1,17191
44,1,17193
39,,17193
278,1,17195
212,,17195
5065,1,17197
3231,,17197
1373,1,17199
984,,17199
2841,1,17201
1645,,17201
487,1,17203
253,,17203
224,1,18001
208,,18001
4624,1,18003
2965,,18003
596,,18005
851,1,18005
7,1,18007
10,,18007
45,1,18009
27,,18009
1231,1,18011
693,,18011
32,,18013
45,1,18013
74,1,18015
59,,18015
297,1,18017
218,,18017
999,1,18019
716,,18019
189,1,18021
205,,18021
81,1,18023
99,,18023
7,,18025
16,1,18025
167,1,18027
165,,18027
360,1,18029
350,,18029
124,1,18031
114,,18031
253,1,18033
331,,18033
1288,1,18035
586,,18035
290,1,18037
219,,18037
2389,1,18039
1664,,18039
107,,18041
128,1,18041
513,,18043
919,1,18043
24,1,18045
27,,18045
24,1,18047
25,,18047
102,1,18049
123,,18049
111,1,18051
83,,18051
546,1,18053
378,,18053
85,1,18055
59,,18055
5421,1,18057
3032,,18057
700,1,18059
499,,18059
140,1,18061
103,,18061
1403,1,18063
959,,18063
230,1,18065
191,,18065
485,1,18067
433,,18067
208,1,18069
177,,18069
201,1,18071
195,,18071
160,1,18073
141,,18073
43,,18075
65,1,18075
307,1,18077
197,,18077
52,1,18079
62,,18079
1400,,18081
1747,1,18081
284,,18083
188,1,18083
674,1,18085
551,,18085
179,1,18087
99,,18087
3515,1,18089
2296,,18089
358,,18091
642,1,18091
176,1,18093
139,,18093
618,1,18095
501,,18095
6986,,18097
15184,1,18097
314,1,18099
378,,18099
10,1,18101
20,,18101
118,1,18103
100,,18103
4988,1,18105
1584,,18105
260,1,18107
213,,18107
309,,18109
295,1,18109
65,1,18111
43,,18111
336,1,18113
285,,18113
7,,18115
24,1,18115
129,1,18117
115,,18117
41,1,18119
11,,18119
21,1,18121
13,,18121
91,1,18123
61,,18123
13,1,18125
9,,18125
2501,1,18127
1370,,18127
42,,18129
98,1,18129
57,1,18131
26,,18131
327,1,18133
142,,18133
54,,18135
39,1,18135
218,1,18137
173,,18137
20,1,18139
22,,18139
4486,1,18141
2071,,18141
84,1,18143
94,,18143
613,1,18145
436,,18145
53,,18147
88,1,18147
187,1,18149
136,,18149
298,,18151
341,1,18151
8,,18153
20,1,18153
8,1,18155
10,,18155
4058,1,18157
1729,,18157
115,1,18159
73,,18159
31,1,18161
38,,18161
2354,1,18163
1300,,18163
278,1,18165
186,,18165
1119,1,18167
766,,18167
108,1,18169
91,,18169
1,1,18171
1,,18171
602,1,18173
397,,18173
217,,18175
302,1,18175
608,1,18177
388,,18177
219,1,18179
128,,18179
91,,18181
118,1,18181
373,1,18183
299,,18183
24,1,19001
21,,19001
8,1,19003
6,,19003
39,1,19005
15,,19005
81,1,19007
39,,19007
19,1,19009
8,,19009
211,1,19011
113,,19011
2887,1,19013
969,,19013
282,1,19015
131,,19015
383,1,19017
138,,19017
109,,19019
220,1,19019
271,1,19021
223,,19021
157,1,19023
32,,19023
35,1,19025
13,,19025
101,,19027
161,1,19027
135,1,19029
48,,19029
284,1,19031
87,,19031
556,,19033
647,1,19033
54,,19035
62,1,19035
40,,19037
103,1,19037
82,1,19039
46,,19039
93,,19041
195,1,19041
261,1,19043
99,,19043
333,,19045
770,1,19045
102,1,19047
107,,19047
712,1,19049
278,,19049
56,1,19051
74,,19051
72,1,19053
30,,19053
118,1,19055
42,,19055
353,,19057
722,1,19057
328,1,19059
160,,19059
2007,1,19061
878,,19061
75,1,19063
52,,19063
138,1,19065
67,,19065
250,1,19067
102,,19067
63,1,19069
30,,19069
12,,19071
29,1,19071
93,1,19073
44,,19073
92,1,19075
14,,19075
110,1,19077
48,,19077
97,1,19079
50,,19079
247,1,19081
91,,19081
49,,19083
107,1,19083
77,1,19085
44,,19085
255,,19087
167,1,19087
93,1,19089
32,,19089
38,1,19091
21,,19091
21,1,19093
11,,19093
264,1,19095
105,,19095
159,1,19097
85,,19097
446,1,19099
187,,19099
588,1,19101
131,,19101
7493,1,19103
2117,,19103
117,1,19105
40,,19105
42,1,19107
29,,19107
121,1,19109
44,,19109
148,1,19111
57,,19111
6291,1,19113
2427,,19113
81,1,19115
57,,19115
48,,19117
54,1,19117
69,1,19119
33,,19119
83,1,19121
36,,19121
349,1,19123
142,,19123
600,1,19125
347,,19125
618,1,19127
236,,19127
117,1,19129
75,,19129
192,1,19131
104,,19131
28,,19133
31,1,19133
59,1,19135
34,,19135
38,,19137
99,1,19137
688,1,19139
268,,19139
144,1,19141
63,,19141
87,1,19143
27,,19143
127,1,19145
68,,19145
35,,19147
80,1,19147
143,,19149
222,1,19149
22,1,19151
19,,19151
16287,1,19153
6175,,19153
1107,1,19155
611,,19155
462,1,19157
114,,19157
8,1,19159
2,,19159
52,1,19161
28,,19161
1868,,19163
4352,1,19163
92,1,19165
47,,19165
823,1,19167
431,,19167
2784,1,19169
1200,,19169
73,,19171
139,1,19171
8,1,19173
2,,19173
202,1,19175
107,,19175
30,,19177
79,1,19177
276,,19179
411,1,19179
399,1,19181
127,,19181
324,1,19183
122,,19183
23,1,19185
10,,19185
276,,19187
722,1,19187
64,1,19189
22,,19189
466,1,19191
151,,19191
2390,1,19193
1280,,19193
22,1,19195
13,,19195
45,1,19197
15,,19197
54,1,20001
64,,20001
37,1,20003
19,,20003
190,1,20005
134,,20005
39,1,20007
33,,20007
255,1,20009
240,,20009
60,1,20011
52,,20011
96,1,20013
78,,20013
414,1,20015
285,,20015
3,1,20019
66,1,20021
77,,20021
3,1,20025
6,,20025
34,,20027
32,1,20027
40,1,20029
34,,20029
30,1,20031
24,,20031
205,1,20035
169,,20035
391,1,20037
254,,20037
113,1,20041
56,,20041
4871,1,20045
2233,,20045
9,1,20049
3,,20049
688,1,20051
510,,20051
23,1,20053
28,,20053
193,,20055
222,1,20055
295,1,20057
222,,20057
162,1,20059
98,,20059
225,1,20061
187,,20061
43,1,20067
29,,20067
9,1,20069
5,,20069
1,1,20071
1,,20071
4,,20077
3,1,20077
386,1,20079
201,,20079
64,1,20085
45,,20085
12,1,20087
8,,20087
10947,1,20091
4852,,20091
4,1,20095
7,,20095
76,1,20099
68,,20099
718,1,20103
430,,20103
77,1,20107
77,,20107
33,1,20109
38,,20109
625,1,20111
263,,20111
255,1,20113
134,,20113
49,1,20115
15,,20115
29,1,20117
20,,20117
146,1,20121
128,,20121
35,1,20123
52,,20123
302,1,20125
197,,20125
39,1,20127
25,,20127
8,1,20129
2,,20129
23,1,20131
31,,20131
54,,20133
96,1,20133
25,1,20135
37,,20135
19,1,20137
23,,20137
41,,20139
22,1,20139
15,,20143
5,1,20143
7,1,20145
3,,20145
30,1,20147
29,,20147
139,1,20149
138,,20149
53,,20151
67,1,20151
452,1,20155
263,,20155
15,1,20157
21,,20157
13,,20159
25,1,20159
1856,1,20161
969,,20161
54,1,20167
77,,20167
517,1,20169
298,,20169
32,,20171
20,1,20171
5735,1,20173
3637,,20173
100,,20175
123,1,20175
2058,1,20177
1017,,20177
27,1,20181
22,,20181
1,1,20183
1,,20183
64,1,20189
61,,20189
68,1,20191
65,,20191
60,1,20193
61,,20193
6,1,20195
3,,20195
1,1,20197
1,,20201
21,1,20205
14,,20205
1239,1,20209
694,,20209
39,1,21001
28,,21001
70,1,21003
99,,21003
134,1,21005
99,,21005
26,1,21007
23,,21007
418,1,21009
381,,21009
5,1,21011
3,,21011
104,1,21013
110,,21013
2087,1,21015
1597,,21015
57,1,21017
49,,21017
462,1,21019
367,,21019
391,1,21021
201,,21021
9,1,21023
18,1,21025
21,,21025
17,1,21027
16,,21027
425,1,21029
323,,21029
28,1,21031
11,,21031
41,1,21033
36,,21033
487,1,21035
328,,21035
1478,1,21037
889,,21037
45,1,21041
41,,21041
50,1,21043
52,,21043
10,1,21045
7,,21045
387,1,21047
298,,21047
291,1,21049
379,,21049
107,1,21051
127,,21051
17,1,21053
13,,21053
8,1,21055
11,,21055
30,,21057
33,1,21057
834,1,21059
632,,21059
4,1,21061
2,,21061
36,1,21065
63,,21065
2912,,21067
6805,1,21067
23,1,21069
15,,21069
214,1,21071
321,,21071
967,1,21073
388,,21073
12,1,21077
23,,21077
15,1,21079
8,,21079
103,1,21081
109,,21081
177,,21083
183,1,21083
28,1,21085
22,,21085
2,1,21087
50,1,21089
43,,21089
25,1,21091
15,,21091
1437,1,21093
1382,,21093
73,1,21095
92,,21095
48,1,21097
49,,21097
31,,21099
28,1,21099
196,,21101
301,1,21101
1,,21103
2,1,21103
233,,21107
209,1,21107
45,1,21109
88,,21109
5491,,21111
12996,1,21111
1510,1,21113
998,,21113
90,1,21115
116,,21115
2147,1,21117
1580,,21117
74,1,21119
88,,21119
316,1,21121
423,,21121
14,1,21123
12,,21123
674,1,21125
750,,21125
81,,21127
80,1,21127
7,1,21129
28,,21129
97,,21131
72,1,21131
109,1,21133
149,,21133
1,1,21135
54,1,21137
36,,21137
5,,21139
3,1,21139
116,1,21141
162,,21141
9,1,21143
12,,21143
461,1,21145
294,,21145
68,1,21147
100,,21147
7,1,21149
4,,21149
1191,1,21151
753,,21151
133,1,21153
142,,21153
32,,21155
45,1,21155
187,1,21157
220,,21157
47,1,21159
147,,21159
132,1,21161
76,,21161
88,1,21163
75,,21163
123,1,21167
84,,21167
38,1,21169
54,,21169
29,1,21171
12,,21171
134,1,21173
132,,21173
213,1,21175
179,,21175
61,,21177
64,1,21177
341,1,21179
261,,21179
2,,21181
18,1,21183
17,,21183
457,1,21185
274,,21185
50,1,21187
24,,21187
26,1,21189
30,,21189
27,1,21191
18,,21191
63,,21193
82,1,21193
272,1,21195
354,,21195
19,1,21197
5,,21197
242,,21199
231,1,21199
74,1,21203
51,,21203
329,1,21205
136,,21205
126,1,21207
111,,21207
687,1,21209
311,,21209
316,1,21211
228,,21211
119,1,21213
621,,21213
45,1,21215
61,,21215
144,1,21217
95,,21217
6,1,21219
9,,21219
61,1,21221
70,,21221
2,1,21223
1,,21223
45,1,21225
26,,21225
1404,1,21227
851,,21227
14,1,21229
14,,21229
39,1,21231
45,,21231
5,,21233
284,1,21235
383,,21235
3,1,21237
9,,21237
192,1,21239
116,,21239
194,,22001
148,1,22001
32,1,22003
27,,22003
964,1,22005
999,,22005
29,,22007
24,1,22007
69,1,22009
61,,22009
210,1,22011
265,,22011
20,1,22013
47,,22013
722,1,22015
861,,22015
1359,1,22017
1078,,22017
1363,,22019
1253,1,22019
3,1,22027
2,,22027
26,1,22029
31,,22029
6,1,22031
19,,22031
4957,1,22033
3048,,22033
7,1,22035
15,,22035
8,1,22037
8,,22037
161,,22039
95,1,22039
